1499915445,Avalon Mission Bay,0T2-1200,4885.0,1226,2
1499915445,Avalon Mission Bay,0T2-1202,3570.0,723,1
1499915445,Avalon Mission Bay,0T2-1406,4720.0,1069,2
1499915445,Avalon Mission Bay,0T2-1503,3615.0,665,1
1499915445,Avalon Mission Bay,0T2-1507,4985.0,1226,2
1499915445,Avalon Mission Bay,0T2-1508,3205.0,529,0
1499915445,Avalon Mission Bay,0T2-1600,4935.0,1226,2
1499915445,Avalon Mission Bay,0T2-1604,3625.0,665,1
1499915445,Avalon Mission Bay,0T2-1701,4845.0,1069,2
1499915445,Avalon Mission Bay,0T2-1807,5120.0,1226,2
1499915445,Avalon Mission Bay,0T2-306,4495.0,1069,2
1499915445,Avalon Mission Bay,0T2-504,3445.0,665,1
1499915445,Avalon Mission Bay,0T2-905,3630.0,723,1
1499915445,Avalon Mission Bay,0T2-908,3080.0,529,0
1499915445,Avalon Mission Bay,0T2-910,3685.0,955,1
1499915448,Avalon San Bruno,001-106,3050.0,809,1
1499915448,Avalon San Bruno,001-121,2960.0,705,1
1499915448,Avalon San Bruno,001-158,3585.0,1066,2
1499915448,Avalon San Bruno,001-174,3585.0,1066,2
1499915448,Avalon San Bruno,001-222,2990.0,809,1
1499915448,Avalon San Bruno,001-319,3490.0,1056,2
1499915448,Avalon San Bruno,001-343,2795.0,568,1
1499915448,Avalon San Bruno,001-359,3314.0,980,2
1499915448,Avalon San Bruno,001-371,3354.0,980,2
1499915448,Avalon San Bruno,001-420,3795.0,1247,2
1499915448,Avalon San Bruno,001-446,2943.0,674,1
1499915448,Avalon San Bruno,001-452,2975.0,705,1
1499915448,Avalon San Bruno,002-102,3285.0,907,2
1499915448,Avalon San Bruno,002-235,3225.0,907,2
1499915448,Avalon San Bruno,002-254,3417.0,939,2
1499915448,Avalon San Bruno,002-311,3290.0,907,2
1499915448,Avalon San Bruno,002-325,3220.0,907,2
1499915448,Avalon San Bruno,002-331,4055.0,1300,3
1499915448,Avalon San Bruno,002-357,3040.0,635,1
1499915448,Avalon San Bruno,002-439,2875.0,594,1
1499915448,Avalon San Bruno,002-G58,3475.0,907,2
1499915448,Avalon San Bruno,003-105,4470.0,1604,2
1499915448,Avalon San Bruno,003-120,4160.0,1224,2
1499915448,Avalon San Bruno,003-142,4775.0,1900,3
1499915448,Avalon San Bruno,003-146,4530.0,1604,2
1499915448,Avalon San Bruno,003-148,4765.0,1604,2
1499915448,Avalon San Bruno,003-330,3805.0,1021,2
1499915448,Avalon San Bruno,003-343,4635.0,1900,3
1499915448,Avalon San Bruno,003-352,4385.0,1604,2
1499915448,Avalon San Bruno,003-414,4120.0,1282,2
1499915448,Avalon San Bruno,003-422,3570.0,953,1
1499915448,Avalon San Bruno,003-515,5540.0,1550,3
1499915448,Avalon San Bruno,003-529,3320.0,774,1
1499915448,Avalon San Bruno,003-530,3840.0,1021,2
1499915448,Avalon San Bruno,003-536,4190.0,1282,2
1499915448,Avalon San Bruno,003-545,3345.0,774,1
1499915450,La Terraza,3114,2725,726,1
1499915450,La Terraza,3117,3393,1066,2
1499915450,La Terraza,4133,2786,693,1
1499915452,South City Station,1003,3409,990,1
1499915452,South City Station,1042,2958,750,1
1499915452,South City Station,1052,2958,750,1
1499915452,South City Station,1086,2923,750,1
1499915452,South City Station,1115,2938,750,1
1499915452,South City Station,2032,3419,1112,1
1499915452,South City Station,2036,2840,750,1
1499915452,South City Station,2048,3505,1103,2
1499915452,South City Station,2074,2835,750,1
1499915452,South City Station,2090,2833,750,1
1499915452,South City Station,2118,3755,1288,2
1499915452,South City Station,3031,3426,1134,2
1499915452,South City Station,3057,3935,1266,2
1499915452,South City Station,3063,3980,1266,2
1499915452,South City Station,3070,2919,800,1
1499915452,South City Station,3074,2909,750,1
1499915452,South City Station,3115,2893,750,1
1499915452,South City Station,3120,2880,750,1
1499915452,South City Station,4023,2943,750,1
1499915452,South City Station,4034,2870,750,1
1499915452,South City Station,4083,3593,1103,2
1500003932,Avalon Mission Bay,00H-1014,3850.0,837,1
1500003932,Avalon Mission Bay,00H-1015,3810.0,837,1
1500003932,Avalon Mission Bay,00H-1016,4705.0,1232,2
1500003932,Avalon Mission Bay,00H-1113,3740.0,837,1
1500003932,Avalon Mission Bay,00H-1115,3900.0,837,1
1500003932,Avalon Mission Bay,00H-1213,3935.0,837,1
1500003932,Avalon Mission Bay,00H-1215,3935.0,837,1
1500003932,Avalon Mission Bay,00H-315,3390.0,621,0
1500003932,Avalon Mission Bay,00H-610,4765.0,1139,2
1500003932,Avalon Mission Bay,00H-616,4725.0,1220,2
1500003932,Avalon Mission Bay,00L-307,3525.0,708,1
1500003932,Avalon Mission Bay,00L-403,3520.0,708,1
1500003932,Avalon Mission Bay,00L-406,3505.0,708,1
1500003932,Avalon Mission Bay,00M-415,3025.0,432,0
1500003932,Avalon Mission Bay,00M-422,3630.0,798,1
1500003932,Avalon Mission Bay,00M-518,4230.0,900,2
1500003932,Avalon Mission Bay,00M-526,3630.0,781,1
1500003932,Avalon Mission Bay,00M-526,3590.0,798,1
1500003932,Avalon Mission Bay,00M-535,3515.0,784,1
1500003932,Avalon Mission Bay,00M-538,3615.0,798,1
1500003932,Avalon Mission Bay,00M-620,4980.0,1138,2
1500003932,Avalon Mission Bay,00M-622,3590.0,798,1
1500003932,Avalon Mission Bay,00M-631,3945.0,905,1
1500003932,Avalon Mission Bay,00M-633,3465.0,665,1
1500003932,Avalon Mission Bay,00M-713,3570.0,710,1
1500003932,Avalon Mission Bay,00M-718,4210.0,900,2
1500003932,Avalon Mission Bay,00M-726,3780.0,781,1
1500003932,Avalon Mission Bay,00M-729,3460.0,651,0
1500003932,Avalon Mission Bay,00M-822,3640.0,798,1
1500003932,Avalon Mission Bay,00P-330,4806.0,1112,2
1500003932,Avalon Mission Bay,00P-339,3665.0,841,1
1500003932,Avalon Mission Bay,00P-441,3749.0,935,1
1500003932,Avalon Mission Bay,00P-537,4645.0,1114,2
1500003932,Avalon Mission Bay,0T1-1008,5020.0,1247,2
1500003932,Avalon Mission Bay,0T1-1103,5145.0,1343,2
1500003932,Avalon Mission Bay,0T1-1203,5435.0,1343,2
1500003932,Avalon Mission Bay,0T1-1209,5200.0,1250,2
1500003932,Avalon Mission Bay,0T1-1610,3975.0,826,1
1500003932,Avalon Mission Bay,0T1-1705,4035.0,762,1
1500003932,Avalon Mission Bay,0T1-1802,4125.0,826,1
1500003932,Avalon Mission Bay,0T1-303,5000.0,1343,2
1500003932,Avalon Mission Bay,0T1-304,5005.0,1247,2
1500003932,Avalon Mission Bay,0T1-308,4925.0,1247,2
1500003932,Avalon Mission Bay,0T1-409,4990.0,1305,2
1500003932,Avalon Mission Bay,0T1-502,3655.0,826,1
1500003932,Avalon Mission Bay,0T1-506,3696.0,771,1
1500003932,Avalon Mission Bay,0T1-704,5130.0,1247,2
1500003932,Avalon Mission Bay,0T1-706,3720.0,771,1
1500003932,Avalon Mission Bay,0T2-1008,3140.0,529,0
1500003932,Avalon Mission Bay,0T2-1106,4620.0,1069,2
1500003932,Avalon Mission Bay,0T2-1200,4895.0,1226,2
1500003932,Avalon Mission Bay,0T2-1202,3570.0,723,1
1500003932,Avalon Mission Bay,0T2-1503,3615.0,665,1
1500003932,Avalon Mission Bay,0T2-1507,4985.0,1226,2
1500003932,Avalon Mission Bay,0T2-1508,3150.0,529,0
1500003932,Avalon Mission Bay,0T2-1600,4935.0,1226,2
1500003932,Avalon Mission Bay,0T2-1604,3625.0,665,1
1500003932,Avalon Mission Bay,0T2-1701,4845.0,1069,2
1500003932,Avalon Mission Bay,0T2-1807,5120.0,1226,2
1500003932,Avalon Mission Bay,0T2-306,4495.0,1069,2
1500003932,Avalon Mission Bay,0T2-504,3440.0,665,1
1500003932,Avalon Mission Bay,0T2-601,4630.0,1069,2
1500003932,Avalon Mission Bay,0T2-905,3630.0,723,1
1500003932,Avalon Mission Bay,0T2-908,3025.0,529,0
1500003932,Avalon Mission Bay,0T2-910,3685.0,955,1
1500003934,Avalon San Bruno,001-106,3020.0,809,1
1500003934,Avalon San Bruno,001-121,2950.0,705,1
1500003934,Avalon San Bruno,001-158,3645.0,1066,2
1500003934,Avalon San Bruno,001-174,3655.0,1066,2
1500003934,Avalon San Bruno,001-222,2970.0,809,1
1500003934,Avalon San Bruno,001-271,3354.0,980,2
1500003934,Avalon San Bruno,001-319,3560.0,1056,2
1500003934,Avalon San Bruno,001-320,3845.0,1247,2
1500003934,Avalon San Bruno,001-343,2785.0,568,1
1500003934,Avalon San Bruno,001-359,3384.0,980,2
1500003934,Avalon San Bruno,001-420,3835.0,1247,2
1500003934,Avalon San Bruno,001-446,2943.0,674,1
1500003934,Avalon San Bruno,001-452,2965.0,705,1
1500003934,Avalon San Bruno,002-102,3290.0,907,2
1500003934,Avalon San Bruno,002-235,3225.0,907,2
1500003934,Avalon San Bruno,002-237,2755.0,594,1
1500003934,Avalon San Bruno,002-311,3290.0,907,2
1500003934,Avalon San Bruno,002-325,3220.0,907,2
1500003934,Avalon San Bruno,002-357,3040.0,635,1
1500003934,Avalon San Bruno,002-439,2875.0,594,1
1500003934,Avalon San Bruno,002-G58,3475.0,907,2
1500003934,Avalon San Bruno,003-105,4335.0,1604,2
1500003934,Avalon San Bruno,003-120,4030.0,1224,2
1500003934,Avalon San Bruno,003-142,4775.0,1900,3
1500003934,Avalon San Bruno,003-146,4395.0,1604,2
1500003934,Avalon San Bruno,003-148,4610.0,1604,2
1500003934,Avalon San Bruno,003-330,3675.0,1021,2
1500003934,Avalon San Bruno,003-343,4630.0,1900,3
1500003934,Avalon San Bruno,003-352,4385.0,1604,2
1500003934,Avalon San Bruno,003-414,4000.0,1282,2
1500003934,Avalon San Bruno,003-515,5755.0,1550,3
1500003934,Avalon San Bruno,003-529,3320.0,774,1
1500003934,Avalon San Bruno,003-530,3715.0,1021,2
1500003934,Avalon San Bruno,003-536,4065.0,1282,2
1500003934,Avalon San Bruno,003-545,3345.0,774,1
1500003937,La Terraza,3114,2740,726,1
1500003937,La Terraza,3117,3468,1066,2
1500003937,La Terraza,4133,2786,693,1
1500003938,South City Station,1003,3304,990,1
1500003938,South City Station,1042,2858,750,1
1500003938,South City Station,1052,2858,750,1
1500003938,South City Station,1086,2823,750,1
1500003938,South City Station,1115,2833,750,1
1500003938,South City Station,2022,3548,1054,2
1500003938,South City Station,2036,2735,750,1
1500003938,South City Station,2048,3580,1103,2
1500003938,South City Station,2074,2730,750,1
1500003938,South City Station,2090,2728,750,1
1500003938,South City Station,2118,3825,1288,2
1500003938,South City Station,3057,4005,1266,2
1500003938,South City Station,3063,4045,1266,2
1500003938,South City Station,3070,2814,800,1
1500003938,South City Station,3074,2809,750,1
1500003938,South City Station,3120,2775,750,1
1500003938,South City Station,4023,2833,750,1
1500003938,South City Station,4034,2770,750,1
1500003938,South City Station,4083,3663,1103,2
1500086386,Avalon Mission Bay,00H-1014,3850.0,837,1
1500086386,Avalon Mission Bay,00H-1015,3810.0,837,1
1500086386,Avalon Mission Bay,00H-1113,3740.0,837,1
1500086386,Avalon Mission Bay,00H-1115,3900.0,837,1
1500086386,Avalon Mission Bay,00H-1213,3935.0,837,1
1500086386,Avalon Mission Bay,00H-1215,3935.0,837,1
1500086386,Avalon Mission Bay,00H-315,3390.0,621,0
1500086386,Avalon Mission Bay,00H-616,4760.0,1220,2
1500086386,Avalon Mission Bay,00L-307,3530.0,708,1
1500086386,Avalon Mission Bay,00L-403,3520.0,708,1
1500086386,Avalon Mission Bay,00L-406,3505.0,708,1
1500086386,Avalon Mission Bay,00M-415,3025.0,432,0
1500086386,Avalon Mission Bay,00M-422,3630.0,798,1
1500086386,Avalon Mission Bay,00M-526,3630.0,781,1
1500086386,Avalon Mission Bay,00M-526,3590.0,798,1
1500086386,Avalon Mission Bay,00M-535,3520.0,784,1
1500086386,Avalon Mission Bay,00M-538,3615.0,798,1
1500086386,Avalon Mission Bay,00M-620,5020.0,1138,2
1500086386,Avalon Mission Bay,00M-622,3590.0,798,1
1500086386,Avalon Mission Bay,00M-631,3945.0,905,1
1500086386,Avalon Mission Bay,00M-633,3465.0,665,1
1500086386,Avalon Mission Bay,00M-713,3570.0,710,1
1500086386,Avalon Mission Bay,00M-726,3780.0,781,1
1500086386,Avalon Mission Bay,00M-729,3460.0,651,0
1500086386,Avalon Mission Bay,00M-822,3640.0,798,1
1500086386,Avalon Mission Bay,00P-330,4861.0,1112,2
1500086386,Avalon Mission Bay,00P-339,3665.0,841,1
1500086386,Avalon Mission Bay,00P-441,3764.0,935,1
1500086386,Avalon Mission Bay,00P-537,4670.0,1114,2
1500086386,Avalon Mission Bay,0T1-1005,3815.0,762,1
1500086386,Avalon Mission Bay,0T1-1008,5080.0,1247,2
1500086386,Avalon Mission Bay,0T1-1203,5490.0,1343,2
1500086386,Avalon Mission Bay,0T1-1209,5240.0,1250,2
1500086386,Avalon Mission Bay,0T1-1610,3975.0,826,1
1500086386,Avalon Mission Bay,0T1-1705,4035.0,762,1
1500086386,Avalon Mission Bay,0T1-1802,4125.0,826,1
1500086386,Avalon Mission Bay,0T1-303,5040.0,1343,2
1500086386,Avalon Mission Bay,0T1-304,5045.0,1247,2
1500086386,Avalon Mission Bay,0T1-308,4950.0,1247,2
1500086386,Avalon Mission Bay,0T1-409,5030.0,1305,2
1500086386,Avalon Mission Bay,0T1-502,3655.0,826,1
1500086386,Avalon Mission Bay,0T1-506,3696.0,771,1
1500086386,Avalon Mission Bay,0T1-704,5175.0,1247,2
1500086386,Avalon Mission Bay,0T1-706,3720.0,771,1
1500086386,Avalon Mission Bay,0T2-1008,3140.0,529,0
1500086386,Avalon Mission Bay,0T2-1106,4660.0,1069,2
1500086386,Avalon Mission Bay,0T2-1200,4935.0,1226,2
1500086386,Avalon Mission Bay,0T2-1202,3570.0,723,1
1500086386,Avalon Mission Bay,0T2-1406,4770.0,1069,2
1500086386,Avalon Mission Bay,0T2-1503,3615.0,665,1
1500086386,Avalon Mission Bay,0T2-1507,5015.0,1226,2
1500086386,Avalon Mission Bay,0T2-1508,3150.0,529,0
1500086386,Avalon Mission Bay,0T2-1600,4955.0,1226,2
1500086386,Avalon Mission Bay,0T2-1604,3625.0,665,1
1500086386,Avalon Mission Bay,0T2-1701,4890.0,1069,2
1500086386,Avalon Mission Bay,0T2-1807,5165.0,1226,2
1500086386,Avalon Mission Bay,0T2-306,4540.0,1069,2
1500086386,Avalon Mission Bay,0T2-504,3440.0,665,1
1500086386,Avalon Mission Bay,0T2-905,3630.0,723,1
1500086386,Avalon Mission Bay,0T2-908,3025.0,529,0
1500086386,Avalon Mission Bay,0T2-910,3685.0,955,1
1500086388,Avalon San Bruno,001-106,3020.0,809,1
1500086388,Avalon San Bruno,001-121,2950.0,705,1
1500086388,Avalon San Bruno,001-158,3640.0,1066,2
1500086388,Avalon San Bruno,001-174,3640.0,1066,2
1500086388,Avalon San Bruno,001-222,2970.0,809,1
1500086388,Avalon San Bruno,001-319,3545.0,1056,2
1500086388,Avalon San Bruno,001-320,3790.0,1247,2
1500086388,Avalon San Bruno,001-343,2785.0,568,1
1500086388,Avalon San Bruno,001-420,3810.0,1247,2
1500086388,Avalon San Bruno,001-446,2943.0,674,1
1500086388,Avalon San Bruno,001-452,2965.0,705,1
1500086388,Avalon San Bruno,002-102,3305.0,907,2
1500086388,Avalon San Bruno,002-235,3240.0,907,2
1500086388,Avalon San Bruno,002-237,2745.0,594,1
1500086388,Avalon San Bruno,002-311,3305.0,907,2
1500086388,Avalon San Bruno,002-325,3235.0,907,2
1500086388,Avalon San Bruno,002-357,3035.0,635,1
1500086388,Avalon San Bruno,002-439,2870.0,594,1
1500086388,Avalon San Bruno,002-G58,3490.0,907,2
1500086388,Avalon San Bruno,003-105,4305.0,1604,2
1500086388,Avalon San Bruno,003-120,4030.0,1224,2
1500086388,Avalon San Bruno,003-142,4760.0,1900,3
1500086388,Avalon San Bruno,003-146,4365.0,1604,2
1500086388,Avalon San Bruno,003-148,4605.0,1604,2
1500086388,Avalon San Bruno,003-330,3675.0,1021,2
1500086388,Avalon San Bruno,003-343,4615.0,1900,3
1500086388,Avalon San Bruno,003-352,4355.0,1604,2
1500086388,Avalon San Bruno,003-414,3985.0,1282,2
1500086388,Avalon San Bruno,003-515,5750.0,1550,3
1500086388,Avalon San Bruno,003-529,3360.0,774,1
1500086388,Avalon San Bruno,003-530,3710.0,1021,2
1500086388,Avalon San Bruno,003-536,4060.0,1282,2
1500086388,Avalon San Bruno,003-545,3380.0,774,1
1500086389,La Terraza,3114,2740,726,1
1500086389,La Terraza,3117,3468,1066,2
1500086389,La Terraza,4133,2786,693,1
1500086391,South City Station,1042,2883,750,1
1500086391,South City Station,1052,2883,750,1
1500086391,South City Station,1086,2848,750,1
1500086391,South City Station,1115,2858,750,1
1500086391,South City Station,2022,3453,1054,2
1500086391,South City Station,2036,2760,750,1
1500086391,South City Station,2048,3480,1103,2
1500086391,South City Station,2065,2697,750,1
1500086391,South City Station,2090,2753,750,1
1500086391,South City Station,2118,3725,1288,2
1500086391,South City Station,3057,3905,1266,2
1500086391,South City Station,3063,3955,1266,2
1500086391,South City Station,3070,2839,800,1
1500086391,South City Station,3074,2834,750,1
1500086391,South City Station,3120,2800,750,1
1500086391,South City Station,4023,2848,750,1
1500086391,South City Station,4034,2795,750,1
1500086391,South City Station,4083,3563,1103,2
1500244037,Avalon Mission Bay,00H-1014,3835.0,837,1
1500244037,Avalon Mission Bay,00H-1015,3795.0,837,1
1500244037,Avalon Mission Bay,00H-1113,3725.0,837,1
1500244037,Avalon Mission Bay,00H-1213,3920.0,837,1
1500244037,Avalon Mission Bay,00H-1215,3920.0,837,1
1500244037,Avalon Mission Bay,00H-1712,3965.0,837,1
1500244037,Avalon Mission Bay,00H-315,3375.0,621,0
1500244037,Avalon Mission Bay,00H-513,3800.0,837,1
1500244037,Avalon Mission Bay,00H-616,4750.0,1220,2
1500244037,Avalon Mission Bay,00L-307,3520.0,708,1
1500244037,Avalon Mission Bay,00L-403,3520.0,708,1
1500244037,Avalon Mission Bay,00L-406,3485.0,708,1
1500244037,Avalon Mission Bay,00M-415,3010.0,432,0
1500244037,Avalon Mission Bay,00M-422,3620.0,798,1
1500244037,Avalon Mission Bay,00M-526,3630.0,781,1
1500244037,Avalon Mission Bay,00M-526,3590.0,798,1
1500244037,Avalon Mission Bay,00M-535,3510.0,784,1
1500244037,Avalon Mission Bay,00M-538,3595.0,798,1
1500244037,Avalon Mission Bay,00M-620,5010.0,1138,2
1500244037,Avalon Mission Bay,00M-622,3590.0,798,1
1500244037,Avalon Mission Bay,00M-631,3930.0,905,1
1500244037,Avalon Mission Bay,00M-633,3450.0,665,1
1500244037,Avalon Mission Bay,00M-713,3550.0,710,1
1500244037,Avalon Mission Bay,00M-726,3780.0,781,1
1500244037,Avalon Mission Bay,00M-729,3445.0,651,0
1500244037,Avalon Mission Bay,00M-822,3640.0,798,1
1500244037,Avalon Mission Bay,00P-330,4846.0,1112,2
1500244037,Avalon Mission Bay,00P-339,3665.0,841,1
1500244037,Avalon Mission Bay,00P-441,3754.0,935,1
1500244037,Avalon Mission Bay,00P-537,4660.0,1114,2
1500244037,Avalon Mission Bay,0T1-1005,3800.0,762,1
1500244037,Avalon Mission Bay,0T1-1203,5475.0,1343,2
1500244037,Avalon Mission Bay,0T1-1209,5225.0,1250,2
1500244037,Avalon Mission Bay,0T1-1610,3950.0,826,1
1500244037,Avalon Mission Bay,0T1-1705,4015.0,762,1
1500244037,Avalon Mission Bay,0T1-1707,3980.0,762,1
1500244037,Avalon Mission Bay,0T1-1802,4115.0,826,1
1500244037,Avalon Mission Bay,0T1-303,5025.0,1343,2
1500244037,Avalon Mission Bay,0T1-304,5030.0,1247,2
1500244037,Avalon Mission Bay,0T1-308,4940.0,1247,2
1500244037,Avalon Mission Bay,0T1-506,3686.0,771,1
1500244037,Avalon Mission Bay,0T1-704,5165.0,1247,2
1500244037,Avalon Mission Bay,0T1-706,3720.0,771,1
1500244037,Avalon Mission Bay,0T2-1008,3125.0,529,0
1500244037,Avalon Mission Bay,0T2-1106,4645.0,1069,2
1500244037,Avalon Mission Bay,0T2-1200,4920.0,1226,2
1500244037,Avalon Mission Bay,0T2-1202,3560.0,723,1
1500244037,Avalon Mission Bay,0T2-1406,4755.0,1069,2
1500244037,Avalon Mission Bay,0T2-1503,3615.0,665,1
1500244037,Avalon Mission Bay,0T2-1507,5010.0,1226,2
1500244037,Avalon Mission Bay,0T2-1508,3140.0,529,0
1500244037,Avalon Mission Bay,0T2-1600,4950.0,1226,2
1500244037,Avalon Mission Bay,0T2-1604,3625.0,665,1
1500244037,Avalon Mission Bay,0T2-1701,4880.0,1069,2
1500244037,Avalon Mission Bay,0T2-1807,5155.0,1226,2
1500244037,Avalon Mission Bay,0T2-306,4530.0,1069,2
1500244037,Avalon Mission Bay,0T2-504,3425.0,665,1
1500244037,Avalon Mission Bay,0T2-905,3630.0,723,1
1500244037,Avalon Mission Bay,0T2-908,3015.0,529,0
1500244039,Avalon San Bruno,001-106,3010.0,809,1
1500244039,Avalon San Bruno,001-121,2940.0,705,1
1500244039,Avalon San Bruno,001-158,3640.0,1066,2
1500244039,Avalon San Bruno,001-174,3655.0,1066,2
1500244039,Avalon San Bruno,001-222,2960.0,809,1
1500244039,Avalon San Bruno,001-320,3800.0,1247,2
1500244039,Avalon San Bruno,001-343,2775.0,568,1
1500244039,Avalon San Bruno,001-420,3820.0,1247,2
1500244039,Avalon San Bruno,001-446,2933.0,674,1
1500244039,Avalon San Bruno,001-452,2955.0,705,1
1500244039,Avalon San Bruno,002-102,3290.0,907,2
1500244039,Avalon San Bruno,002-235,3225.0,907,2
1500244039,Avalon San Bruno,002-237,2735.0,594,1
1500244039,Avalon San Bruno,002-311,3290.0,907,2
1500244039,Avalon San Bruno,002-325,3210.0,907,2
1500244039,Avalon San Bruno,002-346,2890.0,635,1
1500244039,Avalon San Bruno,002-357,3030.0,635,1
1500244039,Avalon San Bruno,002-439,2860.0,594,1
1500244039,Avalon San Bruno,002-G58,3475.0,907,2
